지점,지점명,일시,평균기온(°C),최고기온(°C),최저기온(°C),평균풍속(m/s),평균운량(1/10)
102,백령도,06-Jun,18,27.2,11.8,5.4,7.9
102,백령도,06-Jul,21.5,32.1,16.6,5.4,8.2
102,백령도,06-Aug,25,32,19.8,3.7,5.3
102,백령도,06-Sep,20.5,28.6,14.1,4,3.6
102,백령도,06-Oct,17.1,25.6,8.6,4.4,3.2
102,백령도,06-Nov,8.5,19.4,-1.1,6.1,4.2
102,백령도,06-Dec,2,9.8,-8.4,5.1,5.2
102,백령도,07-Jan,0.6,7.2,-5.1,4.7,4.6
102,백령도,07-Feb,2.8,11.7,-5.9,4.9,3.3
102,백령도,07-Mar,3.9,11.9,-7.7,5.8,5.4
102,백령도,07-Apr,8.4,18.7,1.5,6.1,4.5
102,백령도,07-May,14.3,26,8.3,6.4,4.9
102,백령도,07-Jun,19.8,28,12,4.2,5.2
102,백령도,07-Jul,21.2,29.5,15.8,4.1,7.5
102,백령도,07-Aug,23.7,30.2,18.6,5,7.9
102,백령도,07-Sep,20.3,28.1,14.5,4.2,5.9
102,백령도,07-Oct,14.2,21.7,5.4,4.3,5.1
102,백령도,07-Nov,7.5,16.6,-1.3,4.6,4
102,백령도,07-Dec,2.5,10.8,-7.1,5.1,5.3
102,백령도,08-Jan,-1.5,7.6,-9.1,3.8,4.8
102,백령도,08-Feb,-0.8,7.3,-7.7,4.2,2.7
102,백령도,08-Mar,5,14.1,0,4.3,4.4
102,백령도,08-Apr,10.8,22.9,4.6,4.8,4.5
102,백령도,08-May,13.6,22,8.1,5.3,5.4
102,백령도,08-Jun,18.3,26.2,11.2,4.3,6.5
102,백령도,08-Jul,21.7,27.3,17.9,5,8.8
102,백령도,08-Aug,23.3,30.8,16.9,4,5.4
102,백령도,08-Sep,20.4,27.5,12.5,3,5.1
102,백령도,08-Oct,15.6,22.6,9.4,4.1,4.9
102,백령도,08-Nov,8.5,15.9,-3.6,4.5,4.5
102,백령도,08-Dec,2.4,11.7,-8.7,5.5,5.4
102,백령도,09-Jan,-0.4,7.9,-10.1,4.7,4.7
102,백령도,09-Feb,1.6,10.6,-6.4,4.2,5.9
102,백령도,09-Mar,3.8,12.9,-3.1,4.8,3.9
102,백령도,09-Apr,10.2,20.6,2.9,5.3,3.6
102,백령도,09-May,15.6,26.5,5.6,5.1,4.3
102,백령도,09-Jun,18.9,25.8,11.3,4.9,5.6
102,백령도,09-Jul,21.7,28.1,17,4.3,5.9
102,백령도,09-Aug,23.9,30.2,17,3.7,4.9
102,백령도,09-Sep,20.4,27.2,16.5,3.2,3.9
102,백령도,09-Oct,16,23.3,8,4.5,3
102,백령도,09-Nov,7.2,19.5,-1.8,5,6.1
102,백령도,09-Dec,0.7,9.5,-9,4.8,6.3
102,백령도,10-Jan,-2.7,6.7,-11,4.9,6.1
102,백령도,10-Feb,-0.4,14.1,-9.6,4.3,5.2
102,백령도,10-Mar,2.3,10.8,-3.9,4.8,5.9
102,백령도,10-Apr,6.8,15.1,1,5.3,4.9
102,백령도,10-May,13.5,23.4,6.5,5.3,5.7
102,백령도,10-Jun,19.3,28.5,7.3,3.5,5.5
102,백령도,10-Jul,23.3,29.1,18.3,4.6,7.1
102,백령도,10-Aug,24.4,29.9,18.1,4.3,7
102,백령도,10-Sep,21.2,28.3,12.1,3.4,5.2
102,백령도,10-Oct,13.9,22.2,2.1,2.9,3.4
102,백령도,10-Nov,7.7,16.1,-1.7,5.3,3.6
102,백령도,10-Dec,0.9,12.1,-11.1,5.5,6
102,백령도,11-Jan,-4.3,2.6,-13.3,4.5,5.5
102,백령도,11-Feb,-0.1,7.4,-8.7,3.5,4.8
102,백령도,11-Mar,3,11,-3.1,5.2,2.9
102,백령도,11-Apr,7.8,15.1,2.2,5.3,4.3
102,백령도,11-May,14,25.8,7,5.3,5.6
102,백령도,11-Jun,17.2,28.1,9.8,4.6,6.6
102,백령도,11-Jul,21.1,28.9,15.1,4.4,8.5
102,백령도,11-Aug,22.1,28.9,17.1,4,7.6
102,백령도,11-Sep,18.7,25.4,10.7,3.1,4.7
102,백령도,11-Oct,13.4,19.5,7.2,3.5,3.9
102,백령도,11-Nov,9.4,18.6,-1.8,4.2,6.6
102,백령도,11-Dec,0.3,8,-6.8,4,6
102,백령도,12-Jan,-2.4,4.9,-10,3.8,5.4
102,백령도,12-Feb,-2.5,7.1,-12.8,4.3,5.1
102,백령도,12-Mar,2.1,9.7,-4.9,4.9,4.8
102,백령도,12-Apr,8.1,22.6,0.5,6.1,5.2
102,백령도,12-May,15.9,24.2,6.5,4.4,4
102,백령도,12-Jun,19.9,30,13.6,4.4,5.8
102,백령도,12-Jul,22.3,28.9,16.1,4.7,8.5
102,백령도,12-Aug,24,31.3,18.4,4,6.1
102,백령도,12-Sep,19.9,26.7,13,3.5,5.6
102,백령도,12-Oct,14.9,21.2,4.4,4.7,4
102,백령도,12-Nov,6.5,14.5,-2.4,5.4,6.1
102,백령도,12-Dec,-2.4,6.6,-9.8,4.7,7.6
102,백령도,13-Jan,-2.2,7.9,-10.6,4.1,6.5
102,백령도,13-Feb,-2.1,6.3,-12.9,4,5.6
102,백령도,13-Mar,1.8,13,-4.1,4.5,3.7
102,백령도,13-Apr,6.4,15.5,0.8,5.6,4.6
102,백령도,13-May,13.5,24.3,5.6,5.3,4.9
102,백령도,13-Jun,19.6,27.8,10.7,3.2,5.7
102,백령도,13-Jul,22.3,28.2,17.5,5.3,8.7
102,백령도,13-Aug,24.9,30.3,18.4,4.4,5.3
102,백령도,13-Sep,20.1,27.7,14.7,3.6,5
102,백령도,13-Oct,14.6,23.5,8.3,4,3.2
102,백령도,13-Nov,7.1,15.4,-3.9,5.4,4.8
102,백령도,13-Dec,1.5,10.8,-6,4.8,4.6
102,백령도,14-Jan,0.1,7.6,-7.7,4.2,4.7
102,백령도,14-Feb,0,11.4,-7.9,3.1,4.6
102,백령도,14-Mar,4.9,17.3,-2.9,4.7,4.3
102,백령도,14-Apr,10.3,21.6,2.7,4.2,4.8
102,백령도,14-May,14.1,23.8,6.2,6.2,4.3
102,백령도,14-Jun,19.7,27.8,13.3,3.8,6.4
102,백령도,14-Jul,22.9,29.9,17.2,4.1,6.6
102,백령도,14-Aug,23.1,33.2,17.6,3.2,6.1
102,백령도,14-Sep,19.9,26.8,11.6,3.3,4.8
102,백령도,14-Oct,15,22.5,8.2,4,3.6
102,백령도,14-Nov,9.3,16.7,-0.1,4.3,5.2
102,백령도,14-Dec,-0.3,6.8,-6.7,5.6,6.2
102,백령도,15-Jan,-0.6,7.5,-7.8,4.4,4.4
102,백령도,15-Feb,0.5,8.5,-11.5,5,4.7
102,백령도,15-Mar,4,16.5,-5.4,4.7,3.5
102,백령도,15-Apr,10.1,22,1.8,5.2,4.1
102,백령도,15-May,14.6,25.6,7.7,5.4,4.3
102,백령도,15-Jun,19.3,26.6,12,3.7,5.7
102,백령도,15-Jul,22.6,29.7,16.9,3.3,6.5
102,백령도,15-Aug,24.2,30.2,19.4,3,5.1
102,백령도,15-Sep,20.8,28.2,15,2.8,3.2
102,백령도,15-Oct,15.2,22.3,6.4,3.6,3.9
102,백령도,15-Nov,8.7,17.4,-3.9,3.8,7.3
102,백령도,15-Dec,3.5,10.3,-6.3,4.1,5.8
102,백령도,16-Jan,-1.9,8.4,-14.2,4.2,5.6
102,백령도,16-Feb,0.6,9.2,-7.1,4.4,3.9
102,백령도,16-Mar,5,15.7,-3.9,4.2,3.3
102,백령도,16-Apr,10.3,22.3,4.3,4.3,5.1
102,백령도,16-May,15.9,26.8,7.6,4.7,5.1
102,백령도,16-Jun,20,26.9,14.8,3.6,5.9
102,백령도,16-Jul,22.7,28.9,16.3,3.6,7.3
102,백령도,16-Aug,24.8,31.5,15.6,2.8,4.3
102,백령도,16-Sep,20.4,27.4,14.1,2.6,5.3
102,백령도,16-Oct,15,23.3,2.2,3.4,5.5
102,백령도,16-Nov,7.5,16.4,-1.7,4.1,6.3
102,백령도,16-Dec,3,11.3,-4,4,5.6
102,백령도,17-Jan,-0.2,7.7,-7.3,3.8,5.5
102,백령도,17-Feb,0.3,8,-7.1,3.8,4
102,백령도,17-Mar,4.8,14.8,-3.4,3.9,4.1
102,백령도,17-Apr,10.3,20,4.2,4.9,4.9
102,백령도,17-May,15.9,24.8,8.4,4.7,3.9
102,백령도,17-Jun,19.7,29,11.7,4.2,5.3
102,백령도,17-Jul,24.4,31.8,20.4,3.5,8.7
102,백령도,17-Aug,23.9,31.3,17.1,3.8,7.1
102,백령도,17-Sep,20.7,27.4,14.9,3.3,4.2
102,백령도,17-Oct,15,23.2,6.9,3,5
102,백령도,17-Nov,6.8,17.9,-2.5,4.5,6
102,백령도,17-Dec,0.4,8.8,-7.4,4.2,6.5
102,백령도,18-Jan,-2.9,6.6,-13.7,3.8,7.3
102,백령도,18-Feb,-1.8,6.7,-9.8,4.1,5.6
102,백령도,18-Mar,4.1,16.6,-5.1,4.2,5.9
102,백령도,18-Apr,9.3,18.5,1.7,5.1,5.1
102,백령도,18-May,13.2,21.8,7.9,4.1,5.8
102,백령도,18-Jun,18.3,27.8,11.9,2.8,6.9
102,백령도,18-Jul,23,31.4,17.6,3.1,6.9
102,백령도,18-Aug,24.9,32.8,18.4,2.9,5.2
102,백령도,18-Sep,19.8,26.2,15,3.2,4.8
102,백령도,18-Oct,13.9,22,6.3,4,4.3
102,백령도,18-Nov,9.2,16,0.9,3.6,4.5
102,백령도,18-Dec,1.1,10.9,-8.9,5.9,6.3
102,백령도,19-Jan,0.8,7.1,-6,5.2,4.4
102,백령도,19-Feb,0.9,10.7,-9.3,5,5.5
102,백령도,19-Mar,4.9,12.8,-0.5,4.8,4.7
102,백령도,19-Apr,9.1,17.9,1.9,3.6,4.8
102,백령도,19-May,15.2,24.9,7.2,4,4.2
102,백령도,19-Jun,18,27.1,12.9,3,6.6
102,백령도,19-Jul,22.2,28.9,15.6,2.9,6.8
102,백령도,19-Aug,24,31.2,18.5,2.7,4.9
102,백령도,19-Sep,20.5,28.1,14.8,3,6.1
102,백령도,19-Oct,15.7,23.8,9.3,3.8,4.3
102,백령도,19-Nov,9.3,18.4,0.6,5.2,4.7
102,백령도,19-Dec,3.7,11.3,-6.2,5.3,6.8
102,백령도,20-Jan,2.8,8.6,-2.6,4.5,5.7
102,백령도,20-Feb,2.7,11.1,-7.5,4.6,5.6
102,백령도,20-Mar,6.1,15.4,-1.2,5.3,3.4
102,백령도,20-Apr,9.4,17.2,4.3,5,2.6
102,백령도,20-May,13.7,22.5,6.2,4.2,6.8
102,백령도,20-Jun,18.9,28,12.2,3.1,6.9
102,백령도,20-Jul,21,27.3,15.3,2.8,7.2
102,백령도,20-Aug,23.8,30.5,20.1,3.6,8.9
102,백령도,20-Sep,20.4,25.6,15.3,3.1,5.3
102,백령도,20-Oct,15.1,21.2,9.1,3.7,4.3
102,백령도,20-Nov,9.4,18.8,0.4,4.8,5
102,백령도,20-Dec,2.4,10.5,-10,5.3,6.8
102,백령도,21-Jan,-1,9.4,-11.9,4.9,6.4
102,백령도,21-Feb,2.1,12.9,-9.1,5.2,4.8
102,백령도,21-Mar,6.1,17.1,-0.9,3.7,5.3
102,백령도,21-Apr,10.9,20.2,4.6,4,4.9
102,백령도,21-May,14.5,23.1,6.1,3.8,5.3
102,백령도,21-Jun,18.7,27.1,12.3,2.9,7.2
102,백령도,21-Jul,24,31.7,17.5,2.8,5.8
102,백령도,21-Aug,23.6,28.8,18.2,2.7,6.4
102,백령도,21-Sep,21.4,26.7,15.6,3.4,4.8
102,백령도,21-Oct,16.1,24.2,6.2,4.1,4.8
102,백령도,21-Nov,10.2,19.5,1.4,4.9,5.3
102,백령도,21-Dec,3.5,11.5,-10,5.7,5.4
102,백령도,22-Jan,0,7,-7.2,5.2,4.3
102,백령도,22-Feb,0.2,9.6,-6.7,5.2,4.6
102,백령도,22-Mar,5.4,12.5,-0.4,4.7,5.4
102,백령도,22-Apr,10.3,19.1,2.7,4,3.7
102,백령도,22-May,14.3,22.9,7.3,4,4.9
102,백령도,22-Jun,19.3,26.3,13.4,3.7,8
102,백령도,22-Jul,23.7,32,19,3,6.7
102,백령도,22-Aug,23.6,31.6,16.2,3.2,6
102,백령도,22-Sep,20.2,26.4,13.1,3.3,4.5
102,백령도,22-Oct,13.8,21.6,7.9,4.6,4.5
102,백령도,22-Nov,10.3,17.2,-5.2,4.5,5.3
102,백령도,22-Dec,0.1,9.1,-8.4,5.8,6.2
102,백령도,23-Jan,-0.1,9.3,-13,5.5,4.8
102,백령도,23-Feb,1.9,9.1,-5.1,4.4,3.8
102,백령도,23-Mar,6,17.5,-0.1,4.6,5.3
102,백령도,23-Apr,10.5,20.2,4.8,4.3,5.1
159,부산,05-Jan,2,12.9,-7.6,3.3,3.1
159,부산,05-Feb,2.5,13,-7.9,3.5,4.2
159,부산,05-Mar,7.1,20,-4.9,3.4,3.8
159,부산,05-Apr,14,23.7,4.3,3.9,3.5
159,부산,05-May,17.1,25.5,9.1,2.7,4.1
159,부산,05-Jun,21,29.4,13.5,3,5.3
159,부산,05-Jul,23.8,31.2,17.4,2.5,6.2
159,부산,05-Aug,25.8,32.8,20.2,2.9,6.1
159,부산,05-Sep,22.8,31.4,17.1,3.3,6.5
159,부산,05-Oct,17.1,27.7,7.4,2.6,4.1
159,부산,05-Nov,11.6,24.5,2.8,2.5,1.9
159,부산,05-Dec,1.2,15.4,-10.6,3,1.7
159,부산,06-Jan,3.9,14.2,-6.3,2.9,4.6
159,부산,06-Feb,4,16.3,-9.6,3.4,4
159,부산,06-Mar,8,18.7,-6.5,3.5,3.3
159,부산,06-Apr,12.2,21.2,4.5,3.8,4.7
159,부산,06-May,16.3,25.3,8.2,3.2,6
159,부산,06-Jun,20.3,28.6,13.4,2.3,5.9
159,부산,06-Jul,22.6,32.2,16.8,2.9,7.8
159,부산,06-Aug,27.5,34.5,21.2,2.9,4.1
159,부산,06-Sep,21.3,30.3,16.6,3.6,5.6
159,부산,06-Oct,20,27.8,13.5,2.5,3.1
159,부산,06-Nov,13.1,24.2,3.8,3.6,4.4
159,부산,06-Dec,6.6,17.1,-7.4,2.7,3.1
159,부산,07-Jan,5.2,14.9,-2.6,3.2,3.3
159,부산,07-Feb,7.9,17.2,-3.5,3.1,2.7
159,부산,07-Mar,9.1,20,-3.6,3.6,4.8
159,부산,07-Apr,13.2,23.5,4,3.8,4.5
159,부산,07-May,17.8,28,10.9,3.6,4.8
159,부산,07-Jun,20.5,26.8,14.9,3.1,6.9
159,부산,07-Jul,22.8,31.5,18.1,2.8,7.3
159,부산,07-Aug,26.7,32.6,20,3.4,5.9
159,부산,07-Sep,22.9,30.1,18.6,3.6,7.2
159,부산,07-Oct,18.3,26.6,8,2.7,5
159,부산,07-Nov,11.9,22.1,-0.1,3,2.8
159,부산,07-Dec,7.3,17,-1.6,3.3,3.7
159,부산,08-Jan,4.7,14,-5.2,3.4,4.6
159,부산,08-Feb,3.8,13.6,-5.8,3.3,2.2
159,부산,08-Mar,9.5,18.2,1,3.5,3.4
159,부산,08-Apr,13.9,21.3,6.9,3.4,4.7
159,부산,08-May,17.4,27.3,9.6,3.3,4.5
159,부산,08-Jun,19.7,26.5,14.1,3.2,7.6
159,부산,08-Jul,25.6,31.4,18.6,3.4,6.9
159,부산,08-Aug,25,31,19.9,3.4,5.8
159,부산,08-Sep,22.9,29.8,13.1,2.7,6
159,부산,08-Oct,19.1,26.4,9.9,2.5,4.2
159,부산,08-Nov,11.6,21.3,-0.9,3.1,4.1
159,부산,08-Dec,6.6,18.8,-6.1,3.4,2.3
159,부산,09-Jan,3.5,12.7,-7.6,3.4,2.5
159,부산,09-Feb,8.3,17.4,-3.1,3.2,4.8
159,부산,09-Mar,9.8,20,-0.6,3.7,4.7
159,부산,09-Apr,14.3,23.3,3.3,3.3,3.8
159,부산,09-May,18.6,26.9,12.5,3.3,4
159,부산,09-Jun,21.4,29.8,15.8,3.3,5.5
159,부산,09-Jul,23.3,29,18.4,3.8,7.9
159,부산,09-Aug,25,32.5,19.8,3.6,6.7
159,부산,09-Sep,22.7,29.1,17.6,2.8,5.5
159,부산,09-Oct,18.8,26.8,12.4,3,3.3
159,부산,09-Nov,11.1,24.1,-0.1,3.6,4.6
159,부산,09-Dec,5.4,17.2,-6,3.3,3
159,부산,10-Jan,3,15.6,-7.2,3.3,2.4
159,부산,10-Feb,5.8,18.4,-5,3.2,5.2
159,부산,10-Mar,7.8,18.5,-2.5,4.1,6.6
159,부산,10-Apr,11.5,21,1.9,3.4,5.7
159,부산,10-May,17.2,27.8,8.5,3.2,5.5
159,부산,10-Jun,22,29,12.4,2.5,5.9
159,부산,10-Jul,25.2,32.4,20.2,3.3,7.1
159,부산,10-Aug,27.9,34.1,24,3.5,5.5
159,부산,10-Sep,24.1,32.3,16.8,3.1,5.3
159,부산,10-Oct,18.2,26.9,5.5,3.1,5
159,부산,10-Nov,11.3,21,1.8,3.1,2.2
159,부산,10-Dec,5.2,19.3,-8.1,3.5,2.7
159,부산,11-Jan,-0.7,9.5,-12.8,3.6,2
159,부산,11-Feb,6.1,17.6,-3.4,3.1,5
159,부산,11-Mar,7.4,20.1,-2.5,3.6,2.9
159,부산,11-Apr,13.1,21.4,5.3,4.3,4.3
159,부산,11-May,17.3,24.2,11.7,3.5,6.5
159,부산,11-Jun,21.3,27.8,15.2,3.3,7.3
159,부산,11-Jul,25.1,33,19.4,3.4,6.4
159,부산,11-Aug,25.8,32.3,19.5,3.4,7.5
159,부산,11-Sep,23.3,31.6,14.8,3.1,5.1
159,부산,11-Oct,17.6,27.4,6.4,2.7,4.6
159,부산,11-Nov,14.1,24.6,0.9,2.7,5.5
159,부산,11-Dec,4.4,15.3,-5.6,3.2,3.2
159,부산,12-Jan,2.8,13.7,-6.5,3.4,3.7
159,부산,12-Feb,2.8,16.4,-9.9,3,4.6
159,부산,12-Mar,8.3,19.7,-3.6,3.8,5
159,부산,12-Apr,14,23.3,2.1,4,4.3
159,부산,12-May,18.9,28.2,11.4,2.7,5.1
159,부산,12-Jun,21.6,27.8,15.9,2.8,7.2
159,부산,12-Jul,25.5,33.1,20.2,3.3,6.8
159,부산,12-Aug,27.5,34.5,20.6,3.7,7.1
159,부산,12-Sep,22.2,29.2,14.1,3.1,5.6
159,부산,12-Oct,17.8,25.6,8.5,2.7,3.3
159,부산,12-Nov,10.1,19.6,0.6,3.3,3.8
159,부산,12-Dec,2.9,14.7,-7.7,3.2,3.6
159,부산,13-Jan,2.5,13.3,-8.1,3.1,2.9
159,부산,13-Feb,4.7,17.2,-10.7,2.8,4.3
159,부산,13-Mar,10.2,19.3,-2,3.8,3.6
159,부산,13-Apr,12.6,23.4,3.5,4.1,4.5
159,부산,13-May,18.2,28.1,10,3.2,4.7
159,부산,13-Jun,21.9,27.8,15.5,2.6,6.7
159,부산,13-Jul,26.1,31.9,21.8,4.9,6.8
159,부산,13-Aug,28,35,21.3,3.3,4.2
159,부산,13-Sep,23.7,31.4,17.3,2.7,5
159,부산,13-Oct,18.9,29.8,9.1,3,4.7
159,부산,13-Nov,10.9,23.8,-0.8,3.5,2.6
159,부산,13-Dec,5.4,14.5,-4,3.6,2.4
159,부산,14-Jan,5,15.5,-5.4,3.5,2.3
159,부산,14-Feb,5.8,17.5,-5.6,3.4,6.1
159,부산,14-Mar,9.8,21.6,-0.6,3.5,4.7
159,부산,14-Apr,14.6,23.9,4.1,2.8,4.6
159,부산,14-May,18.7,27.7,10.4,3.6,3.5
159,부산,14-Jun,21.4,29.9,16.5,2.8,6.7
159,부산,14-Jul,24.8,32.9,19.3,3.2,6.9
159,부산,14-Aug,24.2,32.2,19.4,3.5,8
159,부산,14-Sep,22.7,30.6,17.2,2.8,5.2
159,부산,14-Oct,17.9,25.7,10.9,2.9,3.9
159,부산,14-Nov,12.7,21.6,1.8,2.5,3.8
159,부산,14-Dec,3.5,15.2,-6,3.3,3
159,부산,15-Jan,4.7,13.9,-4.9,3.1,3.3
159,부산,15-Feb,5.4,15.4,-7.8,3.3,3.7
159,부산,15-Mar,9.5,20.9,-4.1,3.5,3.1
159,부산,15-Apr,13.9,23.9,5.9,3.5,6.1
159,부산,15-May,18.8,30.2,12.3,3,4.3
159,부산,15-Jun,21,28.1,13.7,2.6,7.2
159,부산,15-Jul,23.9,31.9,18.4,3.7,7.1
159,부산,15-Aug,26.1,33.5,20.5,3,5.7
159,부산,15-Sep,22.1,28.8,17,2.9,5.3
159,부산,15-Oct,18.1,26.5,5.8,2.9,2.4
159,부산,15-Nov,13.6,23.6,1.1,2.7,6.1
159,부산,15-Dec,7.9,17.3,-2.5,3,3.8
159,부산,16-Jan,3.1,16.6,-10.2,3.5,3.3
159,부산,16-Feb,5.5,15.8,-4,3.7,3.4
159,부산,16-Mar,9.9,19.6,-4.3,3.2,4.7
159,부산,16-Apr,15.1,24.2,8,3.2,5.2
159,부산,16-May,19.3,30.5,11.5,3.4,4.6
159,부산,16-Jun,21.9,28.7,15.7,2.9,6.7
159,부산,16-Jul,25.3,32.7,19.5,3.3,6.2
159,부산,16-Aug,27.7,37.3,17.5,3,3.6
159,부산,16-Sep,22.9,29.7,17.1,2.6,7.2
159,부산,16-Oct,18.7,28.3,9.8,2.7,6.5
159,부산,16-Nov,11.8,20.8,0.1,2.8,4.1
159,부산,16-Dec,7.3,17.6,-3.2,3.1,3.4
159,부산,17-Jan,4.1,15.1,-7.7,3.3,2.7
159,부산,17-Feb,5.5,17.7,-5.7,3.5,3.4
159,부산,17-Mar,9,18.1,-2.3,3.1,4.6
159,부산,17-Apr,15,23.2,5,3.8,4.5
159,부산,17-May,19,28.2,12.8,3.3,4.6
159,부산,17-Jun,21.3,30.4,15.4,2.9,5.2
159,부산,17-Jul,26.1,32.7,21.2,3.5,6.8
159,부산,17-Aug,27,36.2,18.7,2.9,6.2
159,부산,17-Sep,22.6,29.7,14.5,2.8,5.4
159,부산,17-Oct,18.1,28.7,7.3,2.9,5.9
159,부산,17-Nov,11.2,23.6,-1,2.9,3.4
159,부산,17-Dec,3.6,14.5,-6.1,3,2.2
159,부산,18-Jan,1.9,14,-9.9,3.1,3.5
159,부산,18-Feb,3.9,14.7,-9.6,3.5,3.6
159,부산,18-Mar,10,22.3,-0.7,3.9,4.2
159,부산,18-Apr,14.5,24.3,3,4,4.8
159,부산,18-May,17.8,26.6,9.8,3.8,6.2
159,부산,18-Jun,21.5,31.3,15.1,3.1,6.3
159,부산,18-Jul,26.7,35.4,17.8,3,4.4
159,부산,18-Aug,27.9,36.4,21.2,3.5,5.3
159,부산,18-Sep,21.9,30,14.9,3,7.2
159,부산,18-Oct,16.4,25.6,7.9,2,3.7
159,부산,18-Nov,12.4,22.5,2.7,2.3,3.3
159,부산,18-Dec,5.7,18.8,-7.1,2.9,4.3
159,부산,19-Jan,4.5,13.7,-4.4,3.1,3.1
159,부산,19-Feb,6.6,16.5,-4.2,2.9,5.3
159,부산,19-Mar,10.5,21,0.5,3.6,4.4
159,부산,19-Apr,13.4,23.4,2.1,3.2,5.3
159,부산,19-May,19.3,30.1,11,3.3,4.6
159,부산,19-Jun,21.1,29.7,15.5,2.6,6.2
159,부산,19-Jul,24.3,30.9,19.8,3.7,7.2
159,부산,19-Aug,27,35,20.3,3.1,5.8
159,부산,19-Sep,23.1,30.5,15.8,2.8,6.7
159,부산,19-Oct,18.6,28.8,10.4,3,4.6
159,부산,19-Nov,13,24,2,2.7,3.6
159,부산,19-Dec,7,16.6,-2.8,2.6,3.3
159,부산,20-Jan,6.4,17.7,-3.2,3,5.1
159,부산,20-Feb,7.1,18.1,-5,3.1,3.9
159,부산,20-Mar,10.4,18.2,-0.3,3.6,4
159,부산,20-Apr,12.6,24.4,4.4,3.7,3.7
159,부산,20-May,17.9,26,12.2,3.1,5.8
159,부산,20-Jun,22.4,30.7,16.8,3,5.7
159,부산,20-Jul,22.1,30.6,17.8,2.7,8.4
159,부산,20-Aug,27.2,33.2,23.4,4,5.9
159,부산,20-Sep,21.9,30.6,15.5,3.5,6
159,부산,20-Oct,17.3,25.9,7,2.8,4.2
159,부산,20-Nov,12.4,23.3,1.1,2.8,3.6
159,부산,20-Dec,4.3,15,-8,2.9,2.7
159,부산,21-Jan,3.3,15.7,-12.2,3.2,3.5
159,부산,21-Feb,7.2,19.3,-7.2,3.7,3.6
159,부산,21-Mar,11.4,21.6,1.6,3.3,5.1
159,부산,21-Apr,14.7,26.5,6.3,3.4,4.8
159,부산,21-May,17.7,26.5,8.6,3.5,6
159,부산,21-Jun,21.9,30.9,16.6,2.6,6.1
159,부산,21-Jul,26.3,32.4,20.8,3.2,6.5
159,부산,21-Aug,26.2,35.6,20.4,3,7
159,부산,21-Sep,22.9,28.8,18.9,3,7.3
159,부산,21-Oct,18.7,28.4,5.5,2.6,3.9
159,부산,21-Nov,12.5,22.3,3.6,3,2.6
159,부산,21-Dec,6,17.8,-8.6,3,1.9
159,부산,22-Jan,4,13.2,-6.1,2.8,2.9
159,부산,22-Feb,3.6,15.2,-7.5,3.3,2.7
159,부산,22-Mar,10.5,20.1,-0.8,3.4,5.1
159,부산,22-Apr,14.9,23.6,5.6,3.3,4.4
159,부산,22-May,19,27.4,8.3,3.2,4
159,부산,22-Jun,21.7,28.6,14.7,4.3,6.3
159,부산,22-Jul,26.2,32.9,20.1,2.6,6.1
159,부산,22-Aug,26.4,33.1,19.5,3.7,6.7
159,부산,22-Sep,22.9,31,15.4,3,6.7
159,부산,22-Oct,17.6,30.8,8.1,3.1,4.2
159,부산,22-Nov,14.4,24.2,-0.8,2.7,3.5
159,부산,22-Dec,3.3,16.4,-6.5,3.3,2.9
159,부산,23-Jan,3.8,17.2,-12,3.2,2.5
159,부산,23-Feb,6.8,15.7,-2.7,3,4.5
159,부산,23-Mar,12.3,23.6,0,3.3,4.3
159,부산,23-Apr,14.6,25.1,4.9,3.8,4.6
152,울산,05-Jan,2,12.4,-6.4,2.7,3
152,울산,05-Feb,2.6,11.7,-7.7,2.9,4.2
152,울산,05-Mar,7.4,21.2,-3.6,2.6,3.8
152,울산,05-Apr,15.1,29.7,1,2.6,3.1
152,울산,05-May,17.9,29.9,9.3,2.2,4.2
152,울산,05-Jun,23.3,35.5,13.1,2.3,5.2
152,울산,05-Jul,25.5,34.6,18.4,1.9,6.3
152,울산,05-Aug,26.3,34.9,19.6,2.3,6.2
152,울산,05-Sep,22.5,34,15.8,2.4,6.9
152,울산,05-Oct,16.5,28.1,4.9,2,4.7
152,울산,05-Nov,10.7,25.1,-0.2,1.7,2.1
152,울산,05-Dec,1.2,15.6,-10.4,3,1.9
152,울산,06-Jan,3.6,13.4,-7,2.2,4.4
152,울산,06-Feb,4.1,19.1,-9.7,2.5,4
152,울산,06-Mar,8.4,20.5,-5.8,2.7,3.3
152,울산,06-Apr,13,28.1,3.9,2.8,4.8
152,울산,06-May,17.5,29.8,8.2,2.3,6
152,울산,06-Jun,21.8,31.9,13.4,1.9,5.8
152,울산,06-Jul,23.7,35.9,18.2,1.8,8
152,울산,06-Aug,27.3,36,19.4,2,4.4
152,울산,06-Sep,20.5,30.8,14,2.4,5.9
152,울산,06-Oct,18.6,29.4,9.2,1.8,3.3
152,울산,06-Nov,11.4,24.4,1.7,2.3,4.5
152,울산,06-Dec,5.1,16.3,-9,2,3.2
152,울산,07-Jan,4.8,14.5,-3.7,2.2,3.5
152,울산,07-Feb,7.1,18.3,-4.9,2.1,3.4
152,울산,07-Mar,8.8,21.7,-3.7,2.4,4.8
152,울산,07-Apr,13.5,27.8,1.8,2.6,4.4
152,울산,07-May,18.8,30.3,10.5,2.4,4.9
152,울산,07-Jun,21.7,33.2,14.1,2.1,6.3
152,울산,07-Jul,24,35.2,18,1.8,7.1
